metric,value
sigma_S_m,8.000000000000e+05
B_y_T,5.000000000000e+00
target_j_A_m2,1.000000000000e+05
max_current_A_m2,1.000356839752e+05
max_velocity_m_s,2.500892099381e-02
max_lorentz_force_N_m3,5.001784198762e+05
mean_joule_heating_W_m3,6.247378329624e+03
max_abs_divJ_A_m3,2.328306436539e-08
rms_divJ_A_m3,5.595404502401e-09
max_wall_normal_current_A_m2,1.225083801808e-11
