n,h,max_error,rms_error,mean_phi,observed_order_max
17,6.25000000e-02,3.21896444e-03,1.70415764e-03,-2.76595356e-17,
25,4.16666667e-02,1.42911832e-03,7.43141525e-04,2.98427949e-17,2.00264338e+00
33,3.12500000e-02,8.03577679e-04,4.13964259e-04,-2.52833159e-17,2.00130342e+00
49,2.08333333e-02,3.57050010e-04,1.82168372e-04,3.29228985e-17,2.00066044e+00
65,1.56250000e-02,2.00821810e-04,1.01955688e-04,1.33699757e-16,2.00032576e+00
