n,h,max_error,rms_error,observed_order_max,observed_order_rms
17,6.25000000e-02,3.21644481e-03,1.51277987e-03,,
25,4.16666667e-02,1.42799052e-03,6.85054368e-04,2.00265919e+00,1.95382041e+00
33,3.12500000e-02,8.02941731e-04,3.89088618e-04,2.00131121e+00,1.96637585e+00
49,2.08333333e-02,3.56766871e-04,1.74645789e-04,2.00066439e+00,1.97562565e+00
65,1.56250000e-02,2.00662446e-04,9.87327325e-05,2.00032771e+00,1.98254735e+00
